            t            kx            ky            kz         vbarx         vbary         vbarz
     0.100000      0.783070      2.194864     -2.433098      2.049858      0.876206     -0.046074 
     0.200000      0.787588      2.184519     -2.429864      2.047318      0.879962     -0.045764 
     0.300000      0.792162      2.174160     -2.426635      2.044759      0.883717     -0.045449 
     0.400000      0.796790      2.163786     -2.423411      2.042180      0.887472     -0.045130 
     0.500000      0.801474      2.153398     -2.420193      2.039581      0.891226     -0.044806 
     0.600000      0.806213      2.142996     -2.416980      2.036961      0.894979     -0.044478 
     0.700000      0.811009      2.132580     -2.413773      2.034320      0.898731     -0.044146 
     0.800000      0.815861      2.122151     -2.410572      2.031657      0.902481     -0.043810 
     0.900000      0.820769      2.111710     -2.407377      2.028973      0.906229     -0.043470 
     1.000000      0.825735      2.101256     -2.404188      2.026266      0.909976     -0.043127 
     1.100000      0.830758      2.090791     -2.401007      2.023536      0.913720     -0.042780 
     1.200000      0.835839      2.080314     -2.397832      2.020783      0.917461     -0.042429 
     1.300000      0.840978      2.069826     -2.394665      2.018006      0.921200     -0.042076 
     1.400000      0.846175      2.059328     -2.391505      2.015204      0.924936     -0.041719 
     1.500000      0.851430      2.048820     -2.388353      2.012378      0.928668     -0.041359 
     1.600000      0.856745      2.038303     -2.385209      2.009527      0.932396     -0.040996 
     1.700000      0.862118      2.027777     -2.382073      2.006651      0.936121     -0.040631 
     1.800000      0.867552      2.017243     -2.378946      2.003749      0.939840     -0.040263 
     1.900000      0.873044      2.006701     -2.375828      2.000820      0.943555     -0.039893 
     2.000000      0.878597      1.996152     -2.372719      1.997865      0.947265     -0.039520 
     2.100000      0.884210      1.985597     -2.369620      1.994882      0.950970     -0.039146 
     2.200000      0.889884      1.975035     -2.366530      1.991872      0.954668     -0.038770 
     2.300000      0.895618      1.964469     -2.363450      1.988834      0.958360     -0.038392 
     2.400000      0.901413      1.953897     -2.360381      1.985768      0.962045     -0.038012 
     2.500000      0.907270      1.943322     -2.357322      1.982674      0.965723     -0.037631 
     2.600000      0.913188      1.932743     -2.354274      1.979550      0.969394     -0.037249 
     2.700000      0.919167      1.922162     -2.351237      1.976397      0.973056     -0.036865 
     2.800000      0.925209      1.911579     -2.348212      1.973214      0.976710     -0.036481 
     2.900000      0.931312      1.900995     -2.345199      1.970002      0.980355     -0.036096 
     3.000000      0.937478      1.890410     -2.342198      1.966759      0.983990     -0.035710 
     3.100000      0.943706      1.879825     -2.339210      1.963486      0.987616     -0.035324 
     3.200000      0.949997      1.869241     -2.336235      1.960181      0.991231     -0.034938 
     3.300000      0.956350      1.858659     -2.333272      1.956845      0.994835     -0.034551 
     3.400000      0.962766      1.848079     -2.330324      1.953478      0.998428     -0.034165 
     3.500000      0.969246      1.837502     -2.327389      1.950079      1.002009     -0.033778 
     3.600000      0.975788      1.826930     -2.324468      1.946648      1.005578     -0.033393 
     3.700000      0.982393      1.816362     -2.321562      1.943185      1.009133     -0.033007 
     3.800000      0.989062      1.805800     -2.318671      1.939689      1.012675     -0.032622 
     3.900000      0.995794      1.795244     -2.315795      1.936160      1.016203     -0.032238 
     4.000000      1.002589      1.784696     -2.312935      1.932598      1.019716     -0.031856 
     4.100000      1.009447      1.774155     -2.310091      1.929003      1.023214     -0.031474 
     4.200000      1.016369      1.763624     -2.307263      1.925375      1.026697     -0.031093 
     4.300000      1.023355      1.753103     -2.304451      1.921713      1.030163     -0.030714 
     4.400000      1.030404      1.742592     -2.301657      1.918017      1.033612     -0.030337 
     4.500000      1.037516      1.732093     -2.298879      1.914288      1.037043     -0.029961 
     4.600000      1.044691      1.721607     -2.296120      1.910524      1.040457     -0.029588 
     4.700000      1.051930      1.711134     -2.293379      1.906726      1.043852     -0.029216 
     4.800000      1.059232      1.700675     -2.290655      1.902894      1.047227     -0.028846 
     4.900000      1.066597      1.690232     -2.287951      1.899028      1.050583     -0.028479 
     5.000000      1.074025      1.679805     -2.285266      1.895127      1.053919     -0.028115 
     5.100000      1.081516      1.669395     -2.282600      1.891191      1.057233     -0.027753 
     5.200000      1.089069      1.659003     -2.279954      1.887221      1.060526     -0.027393 
     5.300000      1.096685      1.648630     -2.277328      1.883217      1.063796     -0.027037 
     5.400000      1.104364      1.638277     -2.274722      1.879177      1.067044     -0.026684 
     5.500000      1.112104      1.627945     -2.272138      1.875103      1.070268     -0.026334 
     5.600000      1.119906      1.617635     -2.269574      1.870995      1.073468     -0.025987 
     5.700000      1.127770      1.607348     -2.267032      1.866851      1.076644     -0.025643 
     5.800000      1.135696      1.597084     -2.264512      1.862673      1.079794     -0.025303 
     5.900000      1.143682      1.586846     -2.262014      1.858461      1.082918     -0.024967 
     6.000000      1.151729      1.576633     -2.259538      1.854214      1.086016     -0.024635 
     6.100000      1.159837      1.566447     -2.257085      1.849933      1.089087     -0.024306 
     6.200000      1.168005      1.556288     -2.254655      1.845618      1.092130     -0.023981 
     6.300000      1.176232      1.546159     -2.252249      1.841269      1.095145     -0.023661 
     6.400000      1.184519      1.536059     -2.249866      1.836885      1.098131     -0.023344 
     6.500000      1.192865      1.525989     -2.247508      1.832468      1.101088     -0.023032 
     6.600000      1.201269      1.515952     -2.245174      1.828017      1.104014     -0.022725 
     6.700000      1.209732      1.505946     -2.242864      1.823533      1.106911     -0.022421 
     6.800000      1.218252      1.495975     -2.240579      1.819016      1.109776     -0.022123 
     6.900000      1.226829      1.486038     -2.238320      1.814466      1.112609     -0.021829 
     7.000000      1.235463      1.476136     -2.236086      1.809883      1.115411     -0.021539 
     7.100000      1.244154      1.466271     -2.233878      1.805267      1.118180     -0.021255 
     7.200000      1.252899      1.456443     -2.231696      1.800620      1.120915     -0.020975 
     7.300000      1.261700      1.446653     -2.229540      1.795940      1.123617     -0.020701 
     7.400000      1.270555      1.436903     -2.227411      1.791229      1.126284     -0.020431 
     7.500000      1.279464      1.427193     -2.225309      1.786487      1.128917     -0.020166 
     7.600000      1.288427      1.417524     -2.223234      1.781714      1.131515     -0.019907 
     7.700000      1.297442      1.407896     -2.221186      1.776911      1.134077     -0.019653 
     7.800000      1.306509      1.398312     -2.219166      1.772077      1.136602     -0.019403 
     7.900000      1.315628      1.388771     -2.217173      1.767214      1.139091     -0.019160 
     8.000000      1.324797      1.379275     -2.215208      1.762321      1.141543     -0.018921 
     8.100000      1.334016      1.369825     -2.213272      1.757400      1.143958     -0.018688 
     8.200000      1.343284      1.360421     -2.211364      1.752450      1.146335     -0.018460 
     8.300000      1.352602      1.351064     -2.209485      1.747472      1.148673     -0.018238 
     8.400000      1.361966      1.341754     -2.207634      1.742467      1.150973     -0.018021 
     8.500000      1.371378      1.332494     -2.205812      1.737435      1.153234     -0.017809 
     8.600000      1.380837      1.323283     -2.204020      1.732376      1.155455     -0.017603 
     8.700000      1.390341      1.314123     -2.202256      1.727291      1.157637     -0.017402 
     8.800000      1.399889      1.305014     -2.200522      1.722181      1.159778     -0.017207 
     8.900000      1.409482      1.295956     -2.198818      1.717046      1.161880     -0.017018 
     9.000000      1.419118      1.286951     -2.197143      1.711887      1.163940     -0.016833 
     9.100000      1.428796      1.278000     -2.195498      1.706704      1.165960     -0.016655 
     9.200000      1.438516      1.269102     -2.193883      1.701497      1.167939     -0.016481 
     9.300000      1.448276      1.260259     -2.192298      1.696269      1.169876     -0.016314 
     9.400000      1.458077      1.251472     -2.190743      1.691018      1.171771     -0.016151 
     9.500000      1.467916      1.242740     -2.189218      1.685745      1.173625     -0.015994 
     9.600000      1.477793      1.234065     -2.187724      1.680452      1.175437     -0.015843 
     9.700000      1.487708      1.225447     -2.186259      1.675139      1.177206     -0.015696 
     9.800000      1.497659      1.216887     -2.184825      1.669807      1.178933     -0.015555 
     9.900000      1.507645      1.208385     -2.183422      1.664455      1.180617     -0.015420 
    10.000000      1.517666      1.199941     -2.182049      1.659085      1.182259     -0.015289 
    10.100000      1.527721      1.191558     -2.180706      1.653698      1.183858     -0.015164 
    10.200000      1.537809      1.183234     -2.179394      1.648294      1.185414     -0.015044 
    10.300000      1.547928      1.174970     -2.178113      1.642874      1.186927     -0.014930 
    10.400000      1.558079      1.166767     -2.176861      1.637438      1.188397     -0.014820 
    10.500000      1.568259      1.158625     -2.175641      1.631987      1.189824     -0.014715 
    10.600000      1.578469      1.150545     -2.174451      1.626522      1.191208     -0.014615 
    10.700000      1.588707      1.142526     -2.173291      1.621044      1.192549     -0.014521 
    10.800000      1.598973      1.134570     -2.172162      1.615553      1.193847     -0.014431 
    10.900000      1.609264      1.126677     -2.171063      1.610049      1.195101     -0.014345 
    11.000000      1.619582      1.118847     -2.169994      1.604535      1.196313     -0.014265 
    11.100000      1.629924      1.111079     -2.168956      1.599010      1.197481     -0.014189 
    11.200000      1.640290      1.103376     -2.167947      1.593474      1.198607     -0.014118 
    11.300000      1.650679      1.095736     -2.166969      1.587930      1.199690     -0.014051 
    11.400000      1.661089      1.088160     -2.166021      1.582377      1.200730     -0.013989 
    11.500000      1.671521      1.080649     -2.165103      1.576816      1.201727     -0.013931 
    11.600000      1.681972      1.073202     -2.164214      1.571247      1.202682     -0.013877 
    11.700000      1.692443      1.065819     -2.163355      1.565673      1.203594     -0.013828 
    11.800000      1.702933      1.058501     -2.162526      1.560092      1.204464     -0.013782 
    11.900000      1.713440      1.051248     -2.161726      1.554507      1.205292     -0.013741 
    12.000000      1.723963      1.044060     -2.160955      1.548917      1.206079     -0.013704 
    12.100000      1.734502      1.036937     -2.160214      1.543323      1.206823     -0.013670 
    12.200000      1.745056      1.029879     -2.159502      1.537726      1.207526     -0.013640 
    12.300000      1.755624      1.022886     -2.158818      1.532127      1.208188     -0.013614 
    12.400000      1.766205      1.015958     -2.158163      1.526526      1.208808     -0.013592 
    12.500000      1.776799      1.009095     -2.157537      1.520924      1.209388     -0.013573 
    12.600000      1.787404      1.002298     -2.156939      1.515322      1.209927     -0.013558 
    12.700000      1.798019      0.995565     -2.156369      1.509720      1.210426     -0.013545 
    12.800000      1.808645      0.988898     -2.155827      1.504119      1.210885     -0.013536 
    12.900000      1.819279      0.982295     -2.155313      1.498519      1.211304     -0.013531 
    13.000000      1.829922      0.975758     -2.154826      1.492922      1.211683     -0.013528 
    13.100000      1.840572      0.969285     -2.154367      1.487327      1.212024     -0.013528 
    13.200000      1.851229      0.962876     -2.153935      1.481736      1.212325     -0.013531 
    13.300000      1.861891      0.956533     -2.153530      1.476149      1.212588     -0.013537 
    13.400000      1.872559      0.950253     -2.153152      1.470567      1.212813     -0.013545 
    13.500000      1.883231      0.944038     -2.152800      1.464990      1.213000     -0.013556 
    13.600000      1.893907      0.937886     -2.152475      1.459419      1.213149     -0.013570 
    13.700000      1.904585      0.931799     -2.152176      1.453854      1.213261     -0.013586 
    13.800000      1.915266      0.925775     -2.151902      1.448296      1.213336     -0.013604 
    13.900000      1.925949      0.919814     -2.151654      1.442745      1.213375     -0.013625 
    14.000000      1.936632      0.913916     -2.151432      1.437203      1.213378     -0.013647 
    14.100000      1.947315      0.908081     -2.151234      1.431669      1.213345     -0.013672 
    14.200000      1.957997      0.902309     -2.151062      1.426145      1.213277     -0.013698 
    14.300000      1.968678      0.896599     -2.150914      1.420630      1.213173     -0.013726 
    14.400000      1.979358      0.890951     -2.150791      1.415125      1.213035     -0.013756 
    14.500000      1.990035      0.885364     -2.150692      1.409630      1.212863     -0.013788 
    14.600000      2.000708      0.879839     -2.150616      1.404147      1.212657     -0.013821 
    14.700000      2.011378      0.874375     -2.150565      1.398676      1.212418     -0.013856 
    14.800000      2.022044      0.868972     -2.150536      1.393216      1.212146     -0.013892 
    14.900000      2.032704      0.863629     -2.150531      1.387769      1.211841     -0.013930 
    15.000000      2.043359      0.858346     -2.150549      1.382335      1.211504     -0.013968 
    15.100000      2.054008      0.853123     -2.150590      1.376914      1.211135     -0.014008 
    15.200000      2.064650      0.847959     -2.150652      1.371507      1.210735     -0.014049 
    15.300000      2.075284      0.842854     -2.150737      1.366114      1.210304     -0.014091 
    15.400000      2.085911      0.837807     -2.150844      1.360736      1.209842     -0.014133 
    15.500000      2.096530      0.832819     -2.150973      1.355372      1.209351     -0.014177 
    15.600000      2.107140      0.827888     -2.151122      1.350024      1.208830     -0.014221 
